Sample in Buffer,Sample in Window,TRIGGER,output_final[0][15:0],output_final[1][15:0],output_final[2][15:0],output_final[3][15:0],output_final[4][15:0],output_final[5][15:0],output_final[6][15:0],output_final[7][15:0],output_final[8][15:0],output_final[9][15:0],weights[0][15:0],weights[869][15:0],biases[0][15:0],biases[26][15:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY,BINARY
535,535,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
536,536,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
537,537,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
538,538,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
539,539,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
540,540,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
541,541,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
542,542,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
543,543,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
544,544,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
545,545,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
546,546,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
547,547,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
548,548,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
549,549,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
550,550,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
551,551,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
552,552,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
553,553,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
554,554,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
555,555,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
556,556,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
557,557,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
558,558,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
559,559,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
560,560,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
561,561,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
562,562,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
563,563,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
564,564,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
565,565,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
566,566,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
567,567,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
568,568,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
569,569,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
570,570,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
571,571,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
572,572,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
573,573,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
574,574,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
575,575,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
576,576,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
577,577,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
578,578,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
579,579,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
580,580,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
581,581,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
582,582,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
583,583,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
584,584,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
585,585,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
586,586,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
587,587,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
588,588,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
589,589,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
590,590,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
591,591,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
592,592,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
593,593,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
594,594,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
595,595,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
596,596,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
597,597,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
598,598,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
599,599,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
600,600,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
601,601,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
602,602,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
603,603,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
604,604,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
605,605,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
606,606,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
607,607,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
608,608,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
609,609,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
610,610,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
611,611,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
612,612,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
613,613,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
614,614,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
615,615,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
616,616,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
617,617,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
618,618,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
619,619,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
620,620,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
621,621,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
622,622,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
623,623,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
624,624,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
625,625,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
626,626,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
627,627,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
628,628,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
629,629,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
630,630,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
631,631,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
632,632,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
633,633,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
634,634,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
635,635,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
636,636,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
637,637,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
638,638,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
639,639,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
640,640,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
641,641,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
642,642,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
643,643,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
644,644,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
645,645,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
646,646,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
647,647,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
648,648,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
649,649,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
650,650,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
651,651,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
652,652,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
653,653,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
654,654,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
655,655,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
656,656,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
657,657,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
658,658,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
659,659,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
660,660,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
661,661,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
662,662,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
663,663,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
664,664,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
665,665,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
666,666,0,0000100011011000,1111110010101010,1110101001010011,0001011011111101,1110100111010000,1110101100010011,1110010101010110,1110110111110100,1111110100101010,0000011001011001,1111111110101010,1111111110111111,0000000000111100,0000000010110111
