Sample in Buffer,Sample in Window,TRIGGER,output_final[0][15:0],output_final[1][15:0],output_final[2][15:0],output_final[3][15:0],output_final[4][15:0],output_final[5][15:0],output_final[6][15:0],output_final[7][15:0],output_final[8][15:0],output_final[9][15:0],weights[0][15:0],weights[869][15:0],biases[0][15:0],biases[26][15:0]
463,463,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
464,464,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
465,465,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
466,466,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
467,467,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
468,468,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
469,469,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
470,470,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
471,471,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
472,472,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
473,473,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
474,474,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
475,475,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
476,476,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
477,477,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
478,478,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
479,479,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
480,480,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
481,481,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
482,482,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
483,483,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
484,484,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
485,485,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
486,486,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
487,487,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
488,488,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
489,489,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
490,490,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
491,491,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
492,492,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
493,493,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
494,494,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
495,495,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
496,496,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
497,497,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
498,498,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
499,499,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
500,500,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
501,501,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
502,502,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
503,503,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
504,504,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
505,505,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
506,506,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
507,507,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
508,508,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
509,509,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
510,510,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
511,511,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
512,512,1,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
513,513,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
514,514,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
515,515,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
516,516,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
517,517,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
518,518,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
519,519,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
520,520,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
521,521,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
522,522,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
523,523,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
524,524,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
525,525,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
526,526,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
527,527,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
528,528,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
529,529,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
530,530,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
531,531,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
532,532,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
533,533,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
534,534,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
535,535,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
536,536,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
537,537,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
538,538,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
539,539,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
540,540,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
541,541,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
542,542,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
543,543,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
544,544,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
545,545,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
546,546,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
547,547,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
548,548,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
549,549,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
550,550,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
551,551,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
552,552,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
553,553,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
554,554,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
555,555,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
556,556,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
557,557,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
558,558,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
559,559,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
560,560,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
561,561,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
562,562,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
563,563,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
564,564,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
565,565,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
566,566,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
567,567,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
568,568,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
569,569,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
570,570,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
571,571,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
572,572,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
573,573,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
574,574,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
575,575,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
576,576,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
577,577,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
578,578,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
579,579,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
580,580,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
581,581,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
582,582,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
583,583,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
584,584,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
585,585,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
586,586,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
587,587,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
588,588,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
589,589,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
590,590,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
591,591,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
592,592,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
593,593,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
594,594,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
595,595,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
